# t,x,z,Vx,Vz,T,L,D,R,N_water
3.164000000000000057e+01,3.694938769542208661e+02,1.060003160445251114e+00,5.931883895395916317e-01,-5.400866184523321900e-01,2.743286304186224100e+01,3.427741698065332088e+01,5.194838551227582535e+00,1.788595886771058119e+01,6.381276246147194797e+02
3.164100000000000179e+01,3.694944701682496770e+02,1.059461574629649627e+00,5.932140288364566860e-01,-5.415858156014956570e-01,2.743278032368156971e+01,3.443178888467371479e+01,5.227472865156753912e+00,1.791967311862934764e+01,6.380079929377661756e+02
3.164199999999999946e+01,3.694950634094709585e+02,1.058918489511539995e+00,5.932412212787023797e-01,-5.430851181096462144e-01,2.743269728051328116e+01,3.458661879769462644e+01,5.260229506990295789e+00,1.795357921654429845e+01,6.378893955043319011e+02
3.164300000000000068e+01,3.694956566794414812e+02,1.058373905001748883e+00,5.932699705392852074e-01,-5.445845097910168020e-01,2.743261391293955143e+01,3.474190579962816372e+01,5.293108196995750525e+00,1.798767705858747945e+01,6.377718533179165661e+02
3.164400000000000190e+01,3.694962499797217674e+02,1.057827821027540027e+00,5.933002802619848914e-01,-5.460839742088297033e-01,2.743253022156707033e+01,3.489764892111617911e+01,5.326108643139360055e+00,1.802196652899342411e+01,6.376553870591525310e+02
3.164499999999999957e+01,3.694968433118758071e+02,1.057280237532860268e+00,5.933321540610857481e-01,-5.475834946797099034e-01,2.743244620702705561e+01,3.505384714358693543e+01,5.359230541067767639e+00,1.805644749907148494e+01,6.375400170831173909e+02
3.164600000000000080e+01,3.694974366774713417e+02,1.056731154478582235e+00,5.933655955210602739e-01,-5.490830542781405255e-01,2.743236186997517478e+01,3.521049939932232320e+01,5.392473574092799815e+00,1.809111982718122746e+01,6.374257634157943357e+02
3.164700000000000202e+01,3.694980300780795233e+02,1.056180571842741278e+00,5.934006081962549528e-01,-5.505826358409543486e-01,2.743227721109152384e+01,3.536760457153729931e+01,5.425837413179612767e+00,1.812598335871126665e+01,6.373126457509874854e+02
3.164799999999999969e+01,3.694986235152751419e+02,1.055628489620769495e+00,5.934371956105777279e-01,-5.520822219718637403e-01,2.743219223108057392e+01,3.552516149447067306e+01,5.459321716938115188e+00,1.816103792606141099e+01,6.372006834471815182e+02
3.164900000000000091e+01,3.694992169906363984e+02,1.055074907825723551e+00,5.934753612571879167e-01,-5.535817950460212300e-01,2.743210693067109318e+01,3.568316895348780093e+01,5.492926131617728025e+00,1.819628334862815677e+01,6.370898955248396760e+02
3.165000000000000213e+01,3.694998105057450175e+02,1.054519826488508949e+00,5.935151085981884567e-01,-5.550813372146179425e-01,2.743202131061610061e+01,3.584162568519452918e+01,5.526650291105391410e+00,1.823171943279352192e+01,6.369803006632722600e+02
3.165099999999999980e+01,3.695004040621860781e+02,1.053963245658099401e+00,5.935564410643200395e-01,-5.565808304095077874e-01,2.743193537169279494e+01,3.600053037756327257e+01,5.560493816926988409e+00,1.826734597191731524e+01,6.368719171983379965e+02
3.165200000000000102e+01,3.695009976615481264e+02,1.053405165401751553e+00,5.935993620546580196e-01,-5.580802563478657330e-01,2.743184911470247656e+01,3.615988167006995013e+01,5.594456318251966209e+00,1.830316274633263163e+01,6.367647631195934537e+02
3.165300000000000225e+01,3.695015913054230623e+02,1.052845585805214590e+00,5.936438749363114331e-01,-5.595795965368747238e-01,2.743176254047045148e+01,3.631967815384310683e+01,5.628537391901381248e+00,1.833916952334487505e+01,6.366588560677882924e+02
3.165399999999999991e+01,3.695021849954060826e+02,1.052284506972936073e+00,5.936899830441250137e-01,-5.610788322784349136e-01,2.743167564984595685e+01,3.647991837182436825e+01,5.662736622359260785e+00,1.837536605723406424e+01,6.365542133329018952e+02
3.165500000000000114e+01,3.695027787330957381e+02,1.051721929028262226e+00,5.937376896803829851e-01,-5.625779446739012091e-01,2.743158844370205074e+01,3.664060081894003673e+01,5.697053581787195675e+00,1.841175208926055973e+01,6.364508518516391860e+02
3.165600000000000236e+01,3.695033725200938761e+02,1.051157852113633329e+00,5.937869981145162956e-01,-5.640769146288462377e-01,2.743150092293553399e+01,3.680172394228448240e+01,5.731487830042350851e+00,1.844832734767409121e+01,6.363487882052697842e+02
3.165700000000000003e+01,3.695039663580054707e+02,1.050592276390775570e+00,5.938379115828118504e-01,-5.655757228578384144e-01,2.743141308846681881e+01,3.696328614131493140e+01,5.766038914698782492e+00,1.848509154772629870e+01,6.362480386181451877e+02
3.165800000000000125e+01,3.695045602484387359e+02,1.050025202040886230e+00,5.938904332881250747e-01,-5.670743498892504286e-01,2.743132494123981857e+01,3.712528576805691216e+01,5.800706371071949974e+00,1.852204439168642125e+01,6.361486189550778363e+02
3.165899999999999892e+01,3.695051541930051258e+02,1.049456629264816199e+00,5.939445663995953639e-01,-5.685727760700813871e-01,2.743123648222183775e+01,3.728772112732213628e+01,5.835489722246748556e+00,1.855918556886065218e+01,6.360505447200425806e+02
3.166000000000000014e+01,3.695057481933191639e+02,1.048886558283245396e+00,5.940003140523635317e-01,-5.700709815707915018e-01,2.743114771240344041e+01,3.745059047693683141e+01,5.870388479108720858e+00,1.859651475561467748e+01,6.359538310549106654e+02
3.166100000000000136e+01,3.695063422509985003e+02,1.048314989336855296e+00,5.940576793472933659e-01,-5.715689463901660883e-01,2.743105863279831524e+01,3.761389202798084597e+01,5.905402140378453346e+00,1.863403161539948982e+01,6.358584927369477100e+02
3.166199999999999903e+01,3.695069363676638545e+02,1.047741922686495020e+00,5.941166653506954054e-01,-5.730666503601786754e-01,2.743096924444313700e+01,3.777762394503908894e+01,5.940530192649537078e+00,1.867173579878081213e+01,6.357645441785683715e+02
3.166300000000000026e+01,3.695075305449389589e+02,1.047167358613344090e+00,5.941772750940541581e-01,-5.745640731508788734e-01,2.743087954839743503e+01,3.794178434646244824e+01,5.975772110429465656e+00,1.870962694347155164e+01,6.356719994251704975e+02
3.166400000000000148e+01,3.695081247844505583e+02,1.046591297419068756e+00,5.942395115737585387e-01,-5.760611942752841275e-01,2.743078954574343342e+01,3.810637130464090916e+01,6.011127356184086779e+00,1.874770467436787413e+01,6.355808721545874960e+02
3.166499999999999915e+01,3.695087190878282968e+02,1.046013739425974531e+00,5.943033777508351934e-01,-5.775579930942870144e-01,2.743069923758589113e+01,3.827138284628659903e+01,6.046595380385070939e+00,1.878596860358835130e+01,6.354911756755548140e+02
3.166600000000000037e+01,3.695093134567048310e+02,1.045434684977152973e+00,5.943688765506854876e-01,-5.790544488215679797e-01,2.743060862505195630e+01,3.843681695272822196e+01,6.082175621560777401e+00,1.882441833051659330e+01,6.354029229270538508e+02
3.166700000000000159e+01,3.695099078927157166e+02,1.044854134436624449e+00,5.944360108628256034e-01,-5.805505405285148468e-01,2.743051770929098865e+01,3.860267156021592427e+01,6.117867506350259887e+00,1.886305344184707877e+01,6.353161264775235395e+02
3.166799999999999926e+01,3.695105023974992378e+02,1.044272088189475367e+00,5.945047835406299663e-01,-5.820462471491465450e-01,2.743042649147438894e+01,3.876894456023657654e+01,6.153670449560448397e+00,1.890187351163429597e+01,6.352307985242355244e+02
3.166900000000000048e+01,3.695110969726966346e+02,1.043688546641990289e+00,5.945751974010784480e-01,-5.835415474850459416e-01,2.743033497279543909e+01,3.893563379983942241e+01,6.189583854226487603e+00,1.894087810134501382e+01,6.351469508923039484e+02
3.167000000000000171e+01,3.695116916199518755e+02,1.043103510221780050e+00,5.946472552245067877e-01,-5.850364202102910083e-01,2.743024315446908190e+01,3.910273708197271247e+01,6.225607111675351746e+00,1.898006675991402759e+01,6.350645950345733581e+02
3.167099999999999937e+01,3.695122863409116576e+02,1.042516979377903663e+00,5.947209597543606785e-01,-5.865308438763843224e-01,2.743015103773178254e+01,3.927025216582998013e+01,6.261739601592470450e+00,1.901943902380291007e+01,6.349837420314590872e+02
3.167200000000000060e+01,3.695128811372253494e+02,1.041928954580986444e+00,5.947963136969536269e-01,-5.880247969171894518e-01,2.743005862384129401e+01,3.943817676720639298e+01,6.297980692091448063e+00,1.905899441706199582e+01,6.349044025901223449e+02
3.167300000000000182e+01,3.695134760105450482e+02,1.041339436323332590e+00,5.948733197212284773e-01,-5.895182576538628982e-01,2.742996591407647955e+01,3.960650855886564869e+01,6.334329739786985769e+00,1.909873245139561959e+01,6.348265870445575274e+02
3.167399999999999949e+01,3.695140709625255226e+02,1.040748425119032872e+00,5.949519804585223781e-01,-5.910112042997782700e-01,2.742987290973711723e+01,3.977524517091669765e+01,6.370786089870827951e+00,1.913865262623049546e+01,6.347503053558893953e+02
3.167500000000000071e+01,3.695146659948240426e+02,1.040155921504067438e+00,5.950322985023359657e-01,-5.925036149654488993e-01,2.742977961214366545e+01,3.994438419119962447e+01,6.407349076190631543e+00,1.917875442878708370e+01,6.346755671122800777e+02
3.167600000000000193e+01,3.695152611091004360e+02,1.039561926036403960e+00,5.951142764081061021e-01,-5.939954676634463526e-01,2.742968602263708178e+01,4.011392316568156957e+01,6.444018021331897828e+00,1.921903733415412319e+01,6.346023815288813239e+02
3.167699999999999960e+01,3.695158563070171454e+02,1.038966439296090671e+00,5.951979166929830534e-01,-5.954867403133110582e-01,2.742959214257858491e+01,4.028385959886234957e+01,6.480792236702939135e+00,1.925950080536629727e+01,6.345307574482239943e+02
3.167800000000000082e+01,3.695164515902390008e+02,1.038369461885344291e+00,5.952832218356105543e-01,-5.969774107464471680e-01,2.742949797334943796e+01,4.045419095418950661e+01,6.517671022622787191e+00,1.930014429348493366e+01,6.344607033411871271e+02
3.167900000000000205e+01,3.695170469604332766e+02,1.037770994428633298e+00,5.953701942759113130e-01,-5.984674567110191967e-01,2.742940351635072815e+01,4.062491465448164973e+01,6.554653668411794420e+00,1.934096723768146475e+01,6.343922273064922592e+02
3.167999999999999972e+01,3.695176424192696913e+02,1.037171037572756527e+00,5.954588364148755142e-01,-5.999568558768269000e-01,2.742930877300311820e+01,4.079602808236242595e+01,6.591739452485470885e+00,1.938196906532427732e+01,6.343253370722113686e+02
3.168100000000000094e+01,3.695182379684202942e+02,1.036569591986916450e+00,5.955491506143536506e-01,-6.014455858401691613e-01,2.742921374474663665e+01,4.096752858070208703e+01,6.628927642450845426e+00,1.942314919206815205e+01,6.342600399962890378e+02
3.168200000000000216e+01,3.695188336095594650e+02,1.035966658362787784e+00,5.956411391968540192e-01,-6.029336241286994413e-01,2.742911843304042208e+01,4.113941345306832176e+01,6.666217495205745358e+00,1.946450702194668381e+01,6.341963430669164836e+02
3.168299999999999983e+01,3.695194293443639140e+02,1.035362237414581443e+00,5.957348044453437685e-01,-6.044209482062578020e-01,2.742902283936247798e+01,4.131167996418616895e+01,6.703608257040940543e+00,1.950604194746776088e+01,6.341342529041010039e+02
3.168400000000000105e+01,3.695200251745125115e+02,1.034756329879103820e+00,5.958301486030546101e-01,-6.059075354776899403e-01,2.742892696520943474e+01,4.148432534040558295e+01,6.741099163744821432e+00,1.954775334971161271e+01,6.340737757603735645e+02
3.168500000000000227e+01,3.695206211016864017e+02,1.034148936515810080e+00,5.959271738732928592e-01,-6.073933632936494575e-01,2.742883081209628315e+01,4.165734677017782417e+01,6.778689440710902403e+00,1.958964059843179584e+01,6.340149175218218716e+02
3.168599999999999994e+01,3.695212171275688320e+02,1.033540058106854787e+00,5.960258824192534721e-01,-6.088784089553757051e-01,2.742873438155613286e+01,4.183074140454013445e+01,6.816378303047984311e+00,1.963170305215895439e+01,6.339576837096991540e+02
3.168700000000000117e+01,3.695218132538452096e+02,1.032929695457135422e+00,5.961262763638388584e-01,-6.103626497194585276e-01,2.742863767513994944e+01,4.200450635760778795e+01,6.854164955692783501e+00,1.967394005830718129e+01,6.339020794811774522e+02
3.168800000000000239e+01,3.695224094822029883e+02,1.032317849394332798e+00,5.962283577894820219e-01,-6.118460628025734760e-01,2.742854069441627729e+01,4.217863870707488161e+01,6.892048593525361255e+00,1.971635095328322507e+01,6.338481096313632861e+02
3.168900000000000006e+01,3.695230058143317251e+02,1.031704520768946587e+00,5.963321287379741431e-01,-6.133286253861970350e-01,2.742844344097099452e+01,4.235313549472186168e+01,6.930028401486840295e+00,1.975893506259817656e+01,6.337957785945511660e+02
3.169000000000000128e+01,3.695236022519229095e+02,1.031089710454325292e+00,5.964375912102962696e-01,-6.148103146212953174e-01,2.742834591640702158e+01,4.252799372693091584e+01,6.968103554699701441e+00,1.980169170098177744e+01,6.337450904460447418e+02
3.169099999999999895e+01,3.695241987966700776e+02,1.030473419346692232e+00,5.965447471664565571e-01,-6.162911076329945503e-01,2.742824812234405840e+01,4.270321037520841401e+01,7.006273218590464147e+00,1.984462017249924060e+01,6.336960489032538817e+02
3.169200000000000017e+01,3.695247954502685843e+02,1.029855648365167076e+00,5.966535985253310637e-01,-6.177709815252130365e-01,2.742815006041831083e+01,4.287878237671521475e+01,7.044536549014909887e+00,1.988771977067077756e+01,6.336486573284636279e+02
3.169300000000000139e+01,3.695253922144157741e+02,1.029236398451781831e+00,5.967641471645097617e-01,-6.192499133852766846e-01,2.742805173228219218e+01,4.305470663480265614e+01,7.082892692385367894e+00,1.993098977859321508e+01,6.336029187297665430e+02
3.169399999999999906e+01,3.695259890908106968e+02,1.028615670571493279e+00,5.968763949201467689e-01,-6.207278802884951263e-01,2.742795313960406034e+01,4.323098001955648328e+01,7.121340785800567730e+00,1.997442946906441108e+01,6.335588357639409196e+02
3.169500000000000028e+01,3.695265860811542780e+02,1.027993465712190524e+00,5.969903435868159081e-01,-6.222048593027160734e-01,2.742785428406791581e+01,4.340759936834624000e+01,7.159879957177476051e+00,2.001803810470960698e+01,6.335164107377734126e+02
3.169600000000000151e+01,3.695271831871492054e+02,1.027369784884697657e+00,5.971059949173703751e-01,-6.236808274928453688e-01,2.742775516737311747e+01,4.358456148638185113e+01,7.198509325385530566e+00,2.006181493811050487e+01,6.334756456105193365e+02
3.169699999999999918e+01,3.695277804104998154e+02,1.026744629122772423e+00,5.972233506228074029e-01,-6.251557619253331755e-01,2.742765579123409125e+01,4.376186314727610949e+01,7.237228000382925686e+00,2.010575921193632354e+01,6.334365419962356327e+02
3.169800000000000040e+01,3.695283777529122062e+02,1.026117999483099785e+00,5.973424123721376988e-01,-6.266296396726268592e-01,2.742755615738003527e+01,4.393950109361296086e+01,7.276035083354970290e+00,2.014987015907716739e+01,6.333991011661212269e+02
3.169900000000000162e+01,3.695289752160940111e+02,1.025489897045282151e+00,5.974631817922596566e-01,-6.281024378175912304e-01,2.742745626755460719e+01,4.411747203752135249e+01,7.314929666854433243e+00,2.019414700277944874e+01,6.333633240507396067e+02
3.169999999999999929e+01,3.695295728017544548e+02,1.024860322911824273e+00,5.975856604678383421e-01,-6.295741334578941473e-01,2.742735612351565777e+01,4.429577266125519230e+01,7.353910834943982344e+00,2.023858895678355907e+01,6.333292112424869629e+02
3.170100000000000051e+01,3.695301705116044104e+02,1.024229278208113936e+00,5.977098499411894750e-01,-6.310447037103517065e-01,2.742725572703488268e+01,4.447439961777843109e+01,7.392977663340497330e+00,2.028319522546350129e+01,6.332967629984566429e+02
3.170200000000000173e+01,3.695307683473561156e+02,1.023596764082398636e+00,5.978357517121679621e-01,-6.325141257152370189e-01,2.742715507989755963e+01,4.465334953135507590e+01,7.432129219561204536e+00,2.032796500396849382e+01,6.332659792429902836e+02
3.170299999999999940e+01,3.695313663107233424e+02,1.022962781705758051e+00,5.979633672380619824e-01,-6.339823766405552341e-01,2.742705418390221439e+01,4.483261899814409901e+01,7.471364563071629661e+00,2.037289747836651088e+01,6.332368595700399965e+02
3.170400000000000063e+01,3.695319644034212843e+02,1.022327332272071843e+00,5.980926979334909577e-01,-6.354494336862724913e-01,2.742695304086032237e+01,4.501220458679978265e+01,7.510682745435429908e+00,2.041799182578984073e+01,6.332094032464810880e+02
