# t,x,z,Vx,Vz,T,L,D,R,N_water
8.987999999999999545e+00,9.164940948775766572e+01,5.633561161980503940e+00,1.777649068148158662e+01,1.686956052825439922e+00,2.286453260723451137e+02,8.207707945978041835e+02,1.154101240576492131e+02,1.154101240576492131e+02,0.000000000000000000e+00
8.989000000000000767e+00,9.166718639436503224e+01,5.635248193441854347e+00,1.777690660735986228e+01,1.687031461350412265e+00,2.286301661272348156e+02,8.207692491238462935e+02,1.154150322729472862e+02,1.154150322729472862e+02,0.000000000000000000e+00
8.990000000000000213e+00,9.168496371664325295e+01,5.636935300264464210e+00,1.777732227822303912e+01,1.687106822609930834e+00,2.286150151015643530e+02,8.207677046805962391e+02,1.154199381078821602e+02,1.154199381078821602e+02,0.000000000000000000e+00
8.990999999999999659e+00,9.170274145433747037e+01,5.638622482401096647e+00,1.777773769421705907e+01,1.687182136632862983e+00,2.285998729906775679e+02,8.207661612667525333e+02,1.154248415635590987e+02,1.154248415635590987e+02,0.000000000000000000e+00
8.992000000000000881e+00,9.172051960719295494e+01,5.640309739804544975e+00,1.777815285548778590e+01,1.687257403448052306e+00,2.285847397899203202e+02,8.207646188810238073e+02,1.154297426407791818e+02,1.154297426407791818e+02,0.000000000000000000e+00
8.993000000000000327e+00,9.173829817495513339e+01,5.641997072427629156e+00,1.777856776218101587e+01,1.687332623084318639e+00,2.285696154946404022e+02,8.207630775221265367e+02,1.154346413400401161e+02,1.154346413400401161e+02,0.000000000000000000e+00
8.993999999999999773e+00,9.175607715736957459e+01,5.643684480223199351e+00,1.777898241444248129e+01,1.687407795570459390e+00,2.285545001001871128e+02,8.207615371887872016e+02,1.154395376615376705e+02,1.154395376615376705e+02,0.000000000000000000e+00
8.995000000000000995e+00,9.177385655418198951e+01,5.645371963144135030e+00,1.777939681241785053e+01,1.687482920935249098e+00,2.285393936019115415e+02,8.207599978797430822e+02,1.154444316051669688e+02,1.154444316051669688e+02,0.000000000000000000e+00
8.996000000000000441e+00,9.179163636513824542e+01,5.647059521143342309e+00,1.777981095625273156e+01,1.687557999207440318e+00,2.285242959951656871e+02,8.207584595937387348e+02,1.154493231705238969e+02,1.154493231705238969e+02,0.000000000000000000e+00
8.996999999999999886e+00,9.180941658998433752e+01,5.648747154173758389e+00,1.778022484609267906e+01,1.687633030415764290e+00,2.285092072753031402e+02,8.207569223295308802e+02,1.154542123569074050e+02,1.154542123569074050e+02,0.000000000000000000e+00
8.997999999999999332e+00,9.182719722846641730e+01,5.650434862188347118e+00,1.778063848208319442e+01,1.687708014588930494e+00,2.284941274376787703e+02,8.207553860858857888e+02,1.154590991633210706e+02,1.154590991633210706e+02,0.000000000000000000e+00
8.999000000000000554e+00,9.184497828033079259e+01,5.652122645140102541e+00,1.778105186436973639e+01,1.687782951755628424e+00,2.284790564776482995e+02,8.207538508615805313e+02,1.154639835884754007e+02,1.154639835884754007e+02,0.000000000000000000e+00
9.000000000000000000e+00,9.186275974532388489e+01,5.653810502982047126e+00,1.778146499309771045e+01,1.687857841944526927e+00,2.284639943905681037e+02,8.207523166554025238e+02,1.154688656307902477e+02,1.154688656307902477e+02,0.000000000000000000e+00
9.000999999999999446e+00,9.188054162319230045e+01,5.655498435667231760e+00,1.778187786841248297e+01,1.687932685184275305e+00,2.284489411717960650e+02,8.207507834661494144e+02,1.154737452883973532e+02,1.154737452883973532e+02,0.000000000000000000e+00
9.002000000000000668e+00,9.189832391368275921e+01,5.657186443148734867e+00,1.778229049045938837e+01,1.688007481503503326e+00,2.284338968166897814e+02,8.207492512926295376e+02,1.154786225591429059e+02,1.154786225591429059e+02,0.000000000000000000e+00
9.003000000000000114e+00,9.191610661654213743e+01,5.658874525379665954e+00,1.778270285938371842e+01,1.688082230930822103e+00,2.284188613206077036e+02,8.207477201336638473e+02,1.154834974405909520e+02,1.154834974405909520e+02,0.000000000000000000e+00
9.003999999999999559e+00,9.193388973151746768e+01,5.660562682313161176e+00,1.778311497533074004e+01,1.688156933494824319e+00,2.284038346789091634e+02,8.207461899880843248e+02,1.154883699300261952e+02,1.154883699300261952e+02,0.000000000000000000e+00
9.005000000000000782e+00,9.195167325835591043e+01,5.662250913902385108e+00,1.778352683844568460e+01,1.688231589224084672e+00,2.283888168869531228e+02,8.207446608547328424e+02,1.154932400244570943e+02,1.154932400244570943e+02,0.000000000000000000e+00
9.006000000000000227e+00,9.196945719680478248e+01,5.663939220100532523e+00,1.778393844887376929e+01,1.688306198147160098e+00,2.283738079400994252e+02,8.207431327324635504e+02,1.154981077206197853e+02,1.154981077206197853e+02,0.000000000000000000e+00
9.006999999999999673e+00,9.198724154661154273e+01,5.665627600860824842e+00,1.778434980676017929e+01,1.688380760292590876e+00,2.283588078337070044e+02,8.207416056201446963e+02,1.155029730149815208e+02,1.155029730149815208e+02,0.000000000000000000e+00
9.008000000000000895e+00,9.200502630752379218e+01,5.667316056136513680e+00,1.778476091225008560e+01,1.688455275688900414e+00,2.283438165631355332e+02,8.207400795166524858e+02,1.155078359037444358e+02,1.155078359037444358e+02,0.000000000000000000e+00
9.009000000000000341e+00,9.202281147928927396e+01,5.669004585880878189e+00,1.778517176548864853e+01,1.688529744364595908e+00,2.283288341237443433e+02,8.207385544208782449e+02,1.155126963828497537e+02,1.155126963828497537e+02,0.000000000000000000e+00
9.009999999999999787e+00,9.204059706165590171e+01,5.670693190047225940e+00,1.778558236662100711e+01,1.688604166348169011e+00,2.283138605108919137e+02,8.207370303317234175e+02,1.155175544479816239e+02,1.155175544479816239e+02,0.000000000000000000e+00
9.011000000000001009e+00,9.205838305437168856e+01,5.672381868588893816e+00,1.778599271579229679e+01,1.688678541668095834e+00,2.282988957199374056e+02,8.207355072481039997e+02,1.155224100945720238e+02,1.155224100945720238e+02,0.000000000000000000e+00
9.012000000000000455e+00,9.207616945718483237e+01,5.674070621459246233e+00,1.778640281314764238e+01,1.688752870352837832e+00,2.282839397462385023e+02,8.207339851689466741e+02,1.155272633178046959e+02,1.155272633178046959e+02,0.000000000000000000e+00
9.012999999999999901e+00,9.209395626984365890e+01,5.675759448611676916e+00,1.778681265883217222e+01,1.688827152430841805e+00,2.282689925851526027e+02,8.207324640931900603e+02,1.155321141126199365e+02,1.155321141126199365e+02,0.000000000000000000e+00
9.013999999999999346e+00,9.211174349209665024e+01,5.677448349999607125e+00,1.778722225299100757e+01,1.688901387930540343e+00,2.282540542320365944e+02,8.207309440197868753e+02,1.155369624737195977e+02,1.155369624737195977e+02,0.000000000000000000e+00
9.015000000000000568e+00,9.212953112369241637e+01,5.679137325576487427e+00,1.778763159576927322e+01,1.688975576880352714e+00,2.282391246822461142e+02,8.207294249477030235e+02,1.155418083955722039e+02,1.155418083955722039e+02,0.000000000000000000e+00
9.016000000000000014e+00,9.214731916437972359e+01,5.680826375295795927e+00,1.778804068731209753e+01,1.689049719308684860e+00,2.282242039311364863e+02,8.207279068759148686e+02,1.155466518724173852e+02,1.155466518724173852e+02,0.000000000000000000e+00
9.016999999999999460e+00,9.216510761390749451e+01,5.682515499111040036e+00,1.778844952776461952e+01,1.689123815243930071e+00,2.282092919740616992e+02,8.207263898034141221e+02,1.155514928982720164e+02,1.155514928982720164e+02,0.000000000000000000e+00
9.018000000000000682e+00,9.218289647202476544e+01,5.684204696975754700e+00,1.778885811727198529e+01,1.689197864714468755e+00,2.281943888063742349e+02,8.207248737292018177e+02,1.155563314669346653e+02,1.155563314669346653e+02,0.000000000000000000e+00
9.019000000000000128e+00,9.220068573848074323e+01,5.685893968843503288e+00,1.778926645597935163e+01,1.689271867748669553e+00,2.281794944234262061e+02,8.207233586522978612e+02,1.155611675719924563e+02,1.155611675719924563e+02,0.000000000000000000e+00
9.019999999999999574e+00,9.221847541302477680e+01,5.687583314667878476e+00,1.778967454403189663e+01,1.689345824374889560e+00,2.281646088205676506e+02,8.207218445717285249e+02,1.155660012068250779e+02,1.155660012068250779e+02,0.000000000000000000e+00
9.021000000000000796e+00,9.223626549540635722e+01,5.689272734402499587e+00,1.779008238157480903e+01,1.689419734621474767e+00,2.281497319931478387e+02,8.207203314865396351e+02,1.155708323646122864e+02,1.155708323646122864e+02,0.000000000000000000e+00
9.022000000000000242e+00,9.225405598537510343e+01,5.690962228001016143e+00,1.779048996875330246e+01,1.689493598516759620e+00,2.281348639365143924e+02,8.207188193957846352e+02,1.155756610383383816e+02,1.155756610383383816e+02,0.000000000000000000e+00
9.022999999999999687e+00,9.227184688268081914e+01,5.692651795417105198e+00,1.779089730571260830e+01,1.689567416089068796e+00,2.281200046460130011e+02,8.207173082985342489e+02,1.155804872207994123e+02,1.155804872207994123e+02,0.000000000000000000e+00
9.024000000000000909e+00,9.228963818707342170e+01,5.694341436604472229e+00,1.779130439259797924e+01,1.689641187366716535e+00,2.281051541169884729e+02,8.207157981938713647e+02,1.155853109046086757e+02,1.155853109046086757e+02,0.000000000000000000e+00
9.025000000000000355e+00,9.230742989830297063e+01,5.696031151516850244e+00,1.779171122955469997e+01,1.689714912378007083e+00,2.280903123447833423e+02,8.207142890808893299e+02,1.155901320822029703e+02,1.155901320822029703e+02,0.000000000000000000e+00
9.025999999999999801e+00,9.232522201611969592e+01,5.697720940108001564e+00,1.779211781672808357e+01,1.689788591151235364e+00,2.280754793247384953e+02,8.207127809586986587e+02,1.155949507458494736e+02,1.155949507458494736e+02,0.000000000000000000e+00
9.027000000000001023e+00,9.234301454027395550e+01,5.699410802331716042e+00,1.779252415426346445e+01,1.689862223714687417e+00,2.280606550521929137e+02,8.207112738264228256e+02,1.155997668876521089e+02,1.155997668876521089e+02,0.000000000000000000e+00
9.028000000000000469e+00,9.236080747051626361e+01,5.701100738141812840e+00,1.779293024230621612e+01,1.689935810096640401e+00,2.280458395224840444e+02,8.207097676831947410e+02,1.156045804995575139e+02,1.156045804995575139e+02,0.000000000000000000e+00
9.028999999999999915e+00,9.237860080659726236e+01,5.702790747492137768e+00,1.779333608100174402e+01,1.690009350325362814e+00,2.280310327309468050e+02,8.207082625281643686e+02,1.156093915733627000e+02,1.156093915733627000e+02,0.000000000000000000e+00
9.029999999999999361e+00,9.239639454826776443e+01,5.704480830336566832e+00,1.779374167049548561e+01,1.690082844429115383e+00,2.280162346729146066e+02,8.207067583604948595e+02,1.156142001007212343e+02,1.156142001007212343e+02,0.000000000000000000e+00
9.031000000000000583e+00,9.241418869527869617e+01,5.706170986629002684e+00,1.779414701093291740e+01,1.690156292436150620e+00,2.280014453437183874e+02,8.207052551793599378e+02,1.156190060731502314e+02,1.156190060731502314e+02,0.000000000000000000e+00
9.032000000000000028e+00,9.243198324738115446e+01,5.707861216323377285e+00,1.779455210245955499e+01,1.690229694374713931e+00,2.279866647386871819e+02,8.207037529839503804e+02,1.156238094820374300e+02,1.156238094820374300e+02,0.000000000000000000e+00
9.032999999999999474e+00,9.244977820432637827e+01,5.709551519373650130e+00,1.779495694522094951e+01,1.690303050273043173e+00,2.279718928531475513e+02,8.207022517734654912e+02,1.156286103186478300e+02,1.156286103186478300e+02,0.000000000000000000e+00
9.034000000000000696e+00,9.246757356586573451e+01,5.711241895733809137e+00,1.779536153936269827e+01,1.690376360159369540e+00,2.279571296824240108e+02,8.207007515471223087e+02,1.156334085741315505e+02,1.156334085741315505e+02,0.000000000000000000e+00
9.035000000000000142e+00,9.248536933175076058e+01,5.712932345357870645e+00,1.779576588503043411e+01,1.690449624061917344e+00,2.279423752218382333e+02,8.206992523041467393e+02,1.156382042395299834e+02,1.156382042395299834e+02,0.000000000000000000e+00
9.035999999999999588e+00,9.250316550173313601e+01,5.714622868199879413e+00,1.779616998236983960e+01,1.690522842008904458e+00,2.279276294667108118e+02,8.206977540437819698e+02,1.156429973057841352e+02,1.156429973057841352e+02,0.000000000000000000e+00
9.037000000000000810e+00,9.252096207556466823e+01,5.716313464213907736e+00,1.779657383152663996e+01,1.690596014028542982e+00,2.279128924123585023e+02,8.206962567652821008e+02,1.156477877637411353e+02,1.156477877637411353e+02,0.000000000000000000e+00
9.038000000000000256e+00,9.253875905299732096e+01,5.718004133354057217e+00,1.779697743264660303e+01,1.690669140149039018e+00,2.278981640540966680e+02,8.206947604679143069e+02,1.156525756041616972e+02,1.156525756041616972e+02,0.000000000000000000e+00
9.038999999999999702e+00,9.255655643378320008e+01,5.719694875574456105e+00,1.779738078587554639e+01,1.690742220398592899e+00,2.278834443872369491e+02,8.206932651509566767e+02,1.156573608177275503e+02,1.156573608177275503e+02,0.000000000000000000e+00
9.040000000000000924e+00,9.257435421767455352e+01,5.721385690829261073e+00,1.779778389135933025e+01,1.690815254805399404e+00,2.278687334070901045e+02,8.206917708137037835e+02,1.156621433950491991e+02,1.156621433950491991e+02,0.000000000000000000e+00
9.041000000000000369e+00,9.259215240442379979e+01,5.723076579072658987e+00,1.779818674924386812e+01,1.690888243397648427e+00,2.278540311089633406e+02,8.206902774554608868e+02,1.156669233266730430e+02,1.156669233266730430e+02,0.000000000000000000e+00
9.041999999999999815e+00,9.260995099378347106e+01,5.724767540258862475e+00,1.779858935967511613e+01,1.690961186203524758e+00,2.278393374881612203e+02,8.206887850755449563e+02,1.156717006030886949e+02,1.156717006030886949e+02,0.000000000000000000e+00
9.043000000000001037e+00,9.262774998550627004e+01,5.726458574342113472e+00,1.779899172279908370e+01,1.691034083251208520e+00,2.278246525399862890e+02,8.206872936732880817e+02,1.156764752147371809e+02,1.156764752147371809e+02,0.000000000000000000e+00
9.044000000000000483e+00,9.264554937934502732e+01,5.728149681276682337e+00,1.779939383876182646e+01,1.691106934568875175e+00,2.278099762597381925e+02,8.206858032480304246e+02,1.156812471520176047e+02,1.156812471520176047e+02,0.000000000000000000e+00
9.044999999999999929e+00,9.266334917505272983e+01,5.729840861016866960e+00,1.779979570770945330e+01,1.691179740184695746e+00,2.277953086427139624e+02,8.206843137991291997e+02,1.156860164052957458e+02,1.156860164052957458e+02,0.000000000000000000e+00
9.045999999999999375e+00,9.268114937238252082e+01,5.731532113516993654e+00,1.780019732978811930e+01,1.691252500126836811e+00,2.277806496842077877e+02,8.206828253259503754e+02,1.156907829649106105e+02,1.156907829649106105e+02,0.000000000000000000e+00
9.047000000000000597e+00,9.269894997108767143e+01,5.733223438731417154e+00,1.780059870514403286e+01,1.691325214423461398e+00,2.277659993795118112e+02,8.206813378278740174e+02,1.156955468211828304e+02,1.156955468211828304e+02,0.000000000000000000e+00
9.048000000000000043e+00,9.271675097092159490e+01,5.734914836614519729e+00,1.780099983392344853e+01,1.691397883102728317e+00,2.277513577239148219e+02,8.206798513042892864e+02,1.157003079644217678e+02,1.157003079644217678e+02,0.000000000000000000e+00
9.048999999999999488e+00,9.273455237163786080e+01,5.736606307120712955e+00,1.780140071627267773e+01,1.691470506192792600e+00,2.277367247127035910e+02,8.206783657545997812e+02,1.157050663849334029e+02,1.157050663849334029e+02,0.000000000000000000e+00
9.050000000000000711e+00,9.275235417299019502e+01,5.738297850204435058e+00,1.780180135233807803e+01,1.691543083721805507e+00,2.277221003411616493e+02,8.206768811782195598e+02,1.157098220730278371e+02,1.157098220730278371e+02,0.000000000000000000e+00
9.051000000000000156e+00,9.277015637473246557e+01,5.739989465820152681e+00,1.780220174226605678e+01,1.691615615717915189e+00,2.277074846045703680e+02,8.206753975745748448e+02,1.157145750190269240e+02,1.157145750190269240e+02,0.000000000000000000e+00
